t,value
1433695415,0
1433695416,0
1433695416,0
1433695417,0
1433695417,0
1433695418,0
1433695418,0
1433695419,0
1433695419,0
1433695420,0
1433695420,0
1433695421,0
1433695421,0
1433695422,0
1433695422,0
1433695423,0
1433695423,0
1433695424,0
1433695424,0
1433695425,0
1433695425,0
1433695426,0
1433695426,0
1433695427,0
1433695427,0
1433695428,0
1433695428,0
1433695429,0
1433695429,0
1433695430,0
1433695430,0
1433695431,0
1433695431,0
1433695432,0
1433695432,0
1433695433,0
1433695433,0
1433695434,0
1433695434,0
1433695435,0
1433695435,0
1433695436,0
1433695436,0
1433695437,0
1433695437,0
1433695438,0
1433695438,0
1433695439,0
1433695439,0
1433695440,0
1433695440,0
1433695441,0
1433695441,0
1433695442,0
1433695442,0
1433695443,0
1433695443,0
1433695444,0
1433695444,0
1433695445,0
1433695445,0
1433695446,0
1433695446,0
1433695447,0
1433695447,0
1433695448,0
1433695448,0
1433695449,0
1433695449,0
1433695450,0
1433695450,0
1433695451,0
1433695451,0
1433695452,0
1433695452,0
1433695453,0
1433695453,0
1433695454,0
1433695454,0
1433695455,0
1433695455,0
1433695456,0
1433695456,0
1433695457,0
1433695457,0
1433695458,0
1433695458,0
1433695459,0
1433695459,0
1433695460,0
1433695460,0
1433695461,0
1433695461,0
1433695462,0
1433695462,0
1433695463,0
1433695463,0
1433695464,0
1433695464,0
1433695465,0
1433695465,0
1433695466,0
1433695466,0
1433695467,0
1433695467,0
1433695468,0
1433695468,0
1433695469,0
1433695469,0
1433695470,0
1433695470,0
1433695471,0
1433695471,0
1433695472,0
1433695472,0
1433695473,0
1433695473,0
1433695474,0
1433695474,0
1433695475,0
1433695475,0
1433695476,0
1433695476,0
1433695477,0
1433695477,0
1433695478,0
1433695478,0
1433695479,0
1433695479,0
1433695480,0
1433695480,0
1433695481,0
1433695481,0
1433695482,0
1433695482,0
1433695483,0
1433695483,0
1433695484,0
1433695484,0
1433695485,0
1433695485,0
1433695486,0
1433695486,0
1433695487,0
1433695677,0
1433695677,0
1433695678,0
1433695678,0
1433695679,0
1433695679,0
1433695796,0
1433695797,0
1433695798,0
1433695799,40
1433695800,40
1433695801,40
1433695802,40
1433695803,40
1433695804,40
1433695805,40
1433695806,40
1433695807,40
1433695808,40
1433695809,40
1433695810,40
1433695811,40
1433695812,40
1433695813,40
1433695814,40
1433695815,40
1433695816,40
1433695817,40
1433695818,40
1433695819,40
1433695820,40
1433695821,40
1433695822,40
1433695823,40
1433695824,40
1433695825,40
1433695826,40
1433695827,40
1433695828,40
1433695829,40
1433695830,40
1433695831,40
1433695832,40
1433695833,40
1433695834,40
1433695835,40
1433695836,40
1433695837,40
1433695838,40
1433695839,40
1433695840,40
1433695841,40
1433695842,40
1433695843,40
1433695844,40
1433695845,40
1433695846,40
1433695847,40
1433695848,40
1433695849,40
1433695850,40
1433695851,40
1433695852,40
1433695853,40
1433695854,40
1433695855,40
1433695856,40
1433695857,40
1433695858,40
1433695859,40
1433695860,40
1433695861,40
1433695862,40
1433695863,40
1433695864,40
1433695865,40
1433695866,40
1433695867,40
1433695868,40
1433695869,40
1433695870,40
1433695871,40
1433695872,40
1433695873,40
1433695874,40
1433695875,40
1433695876,40
1433695877,40
1433695878,40
1433695879,40
1433695880,40
1433695881,40
1433695882,40
1433695883,40
1433695884,40
1433695885,40
1433695886,40
1433695887,40
1433695888,40
1433695889,40
1433695890,40
1433695891,40
1433695892,40
1433695893,40
1433695894,40
1433695895,40
1433695896,40
1433695897,40
1433695898,40
1433695899,40
1433695900,40
1433695901,40
1433695902,40
1433695903,40
1433695904,40
1435050661,0
1435050662,0
1435050663,0
1435050664,40
1435050665,40
1435050666,40
1435050667,40
1435050668,40
1435050669,40
1435050670,40
1435050671,40
1435050672,40
1435050673,40
1435050674,40
1435050675,40
1435050676,40
1435050677,40
1435050678,40
1435050679,40
1435050680,40
1435050681,40
1435050682,40
1435050683,40
1435050684,40
1435050685,40
1435050686,40
1435050687,40
1435050688,40
1435050689,40
1435050690,40
1435050691,40
1435050692,40
1435050693,40
1435050694,40
1435050695,40
1435050696,40
1435050697,40
1435050698,40
1435050699,40
1435050700,40
1435050701,40
1435050702,40
1435050703,40
1435050704,40
1435050705,40
1435050706,40
1435050707,40
1435050708,40
1435050709,40
1435050710,40
1435050711,40
1435050712,40
1435050713,40
1435050714,40
1435050715,40
1435050716,40
1435050717,40
1435050787,0
1435050788,0
1435050789,0
1435050790,40
1435050791,40
1435050792,40
1435050793,40
1435050794,40
1435050795,40
1435050796,40
1435050797,40
1435050798,40
1435050799,40
1435050800,40
1435050801,40
1435050802,40
1435050803,40
1435050804,40
1435050805,40
1435050806,40
1435050807,40
1435050808,40
1435050809,40
1435050810,40
1435050811,40
1435050812,40
1435050813,40
1435050814,40
1435050815,40
1435050816,40
1435050817,40
1435050818,40
1435050819,40
1435050820,40
1435050821,40
1435050822,40
1435050823,40
1435050824,40
1435050825,40
1435050826,40
1435050827,40
1435050828,40
1435050829,40
1435050830,40
1435050831,40
1435050832,40
1435050833,40
1435050834,40
1435050835,40
1435050836,40
1435050837,40
1435050838,40
1435050839,40
1435050840,40
1435050841,40
1435050842,40
1435050843,40
1435050844,40
1435050845,40
1435050846,40
1435050847,40
1435050848,40
1435050849,40
1435050850,40
1435050851,40
1435050852,40
1435050853,40
1435050854,40
1435050855,40
1435050856,40
1435050857,40
1435050858,40
1435050859,40
1435050860,40
1435050861,40
1435050862,40
1435050863,40
1435050864,40
1435050865,40
1435050866,40
1435050867,40
1435050868,40
1435050869,40
1435050870,40
1435050871,40
1435050872,40
1435050873,40
1435050874,40
1435050875,40
1435050876,40
1435050877,40
1435050878,40
1435050879,40
1435050880,40
1435050881,40
1435050882,40
1435050883,40
1435050884,40
1435050885,40
1435050886,40
1435050887,40
1435050888,40
1435050889,40
1435050890,40
1435050891,40
1435050892,40
1435050893,40
1435050894,40
1435050895,40
